last,lastSz,ts,askPx,askSz,bidPx,bidSz
30139.92000000,0.00006000,1688966320382,30134.68000000,0.02524000,30125.01000000,0.00800000
30139.92000000,0.00006000,1688966321501,30134.68000000,0.02524000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966322762,30134.66000000,0.03365000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966323748,30134.64000000,0.02764000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966324906,30134.63000000,0.02600000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966325027,30134.62000000,0.02304000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966326966,30134.62000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966327896,30134.61000000,0.02600000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966328519,30134.58000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966329855,30134.58000000,0.03269000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966330903,30134.78000000,0.02600000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966332005,30134.76000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966332436,30134.76000000,0.02800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966334014,30134.76000000,0.03600000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966334969,30134.75000000,0.02590000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966336033,30134.74000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966337034,30134.69000000,0.02618000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966338026,30134.69000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966339057,30134.67000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966339921,30134.67000000,0.04518000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966341059,30134.65000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966342066,30134.63000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966342449,30134.61000000,0.02719000,30120.01000000,0.00800000
30134.61000000,0.00006000,1688966344036,30134.60000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00006000,1688966344816,30134.63000000,0.04325000,30120.01000000,0.00800000
30134.61000000,0.00006000,1688966346030,30134.60000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966347070,30134.61000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966348023,30134.60000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966348544,30134.57000000,0.03212000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966350024,30134.56000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966350445,30134.57000000,0.02789000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966352122,30134.58000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966352212,30134.58000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966355834,30134.57000000,0.03065000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966356536,30134.58000000,0.03731000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966357776,30134.56000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966358569,30134.56000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966359829,30134.56000000,0.03761000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966360573,30134.54000000,0.02565000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966362034,30134.53000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966362536,30134.54000000,0.03317000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966364005,30134.51000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966364602,30134.49000000,0.03845000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966366452,30134.48000000,0.02600000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966367436,30134.47000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966368451,30134.45000000,0.03216000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966369456,30134.46000000,0.02600000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966370455,30134.43000000,0.02600000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966370601,30134.42000000,0.03720000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966372015,30129.99000000,0.03400000,30115.01000000,0.02800000
30134.61000000,0.00029000,1688966373037,30129.97000000,0.00800000,30115.03000000,0.00800000
30134.61000000,0.00029000,1688966374007,30129.97000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966391350,30134.79000000,0.03348000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966392104,30134.77000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966393352,30134.76000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966394069,30134.76000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966395227,30134.76000000,0.00800000,30120.02000000,0.00282000
30134.61000000,0.00029000,1688966398287,30134.76000000,0.00800000,30120.01000000,0.00800000
30134.61000000,0.00029000,1688966401041,30134.76000000,0.00800000,30120.02000000,0.00282000
30134.61000000,0.00029000,1688966401823,30134.76000000,0.00800000,30120.01000000,0.00800000
30134.76000000,0.00006000,1688966402225,30134.76000000,0.00800000,30120.01000000,0.00800000
30110.00000000,0.02317000,1688966403861,30129.99000000,0.03400000,30115.01000000,0.02300000
30110.00000000,0.02317000,1688966404884,30129.97000000,0.00800000,30115.03000000,0.00582000
30110.00000000,0.02317000,1688966405104,30129.97000000,0.00800000,30115.03000000,0.00300000
30110.00000000,0.02317000,1688966406822,30129.99000000,0.03400000,30115.04000000,0.00282000
30110.00000000,0.02317000,1688966407412,30129.97000000,0.00800000,30115.03000000,0.00300000
30110.00000000,0.02317000,1688966408930,30129.97000000,0.00800000,30115.03000000,0.00300000
30110.00000000,0.02317000,1688966410699,30129.97000000,0.00800000,30115.04000000,0.00282000
30110.00000000,0.02317000,1688966411204,30129.97000000,0.00800000,30115.03000000,0.00300000
30129.97000000,0.00018000,1688966411790,30129.97000000,0.00800000,30115.03000000,0.00300000
30129.97000000,0.00018000,1688966412724,30129.97000000,0.00800000,30115.04000000,0.00282000
30129.97000000,0.00018000,1688966414489,30129.97000000,0.00800000,30115.03000000,0.00300000
30129.97000000,0.00018000,1688966415420,30129.97000000,0.00800000,30115.04000000,0.00189000
30129.97000000,0.00018000,1688966432219,30129.97000000,0.00800000,30115.03000000,0.00300000
30129.97000000,0.00018000,1688966432820,30129.97000000,0.00800000,30115.04000000,0.00183000
30129.97000000,0.00018000,1688966437147,30125.00000000,0.04980000,30115.04000000,0.00183000
30129.97000000,0.00018000,1688966437187,30124.99000000,0.00800000,30115.04000000,0.00183000
30124.99000000,0.00054000,1688966439347,30124.99000000,0.00746000,30115.04000000,0.00183000
30124.99000000,0.00054000,1688966439394,30124.99000000,0.00800000,30115.04000000,0.00183000
30124.99000000,0.00054000,1688966445588,30126.59000000,0.02600000,30115.04000000,0.00183000
30124.99000000,0.00054000,1688966445589,30126.58000000,0.00800000,30115.04000000,0.00183000
30126.58000000,0.00156000,1688966462048,30126.58000000,0.00644000,30115.04000000,0.00183000
30127.34000000,0.00006000,1688966462888,30127.33000000,0.00800000,30115.01000000,0.00350000
30127.34000000,0.00006000,1688966465942,30125.00000000,0.04980000,30115.01000000,0.00350000
30127.34000000,0.00006000,1688966466103,30124.99000000,0.00800000,30112.35000000,0.00800000
30127.34000000,0.00006000,1688966467722,30124.99000000,0.00800000,30112.36000000,0.00279000
30127.34000000,0.00006000,1688966470006,30127.34000000,0.02166000,30112.36000000,0.00279000
30127.34000000,0.00006000,1688966470006,30127.33000000,0.00800000,30112.36000000,0.00279000
30127.34000000,0.00006000,1688966480254,30127.33000000,0.00800000,30115.00000000,0.04980000
30127.34000000,0.00006000,1688966480934,30134.76000000,0.00800000,30115.01000000,0.01487000
30127.34000000,0.00006000,1688966482241,30134.74000000,0.04042000,30115.01000000,0.01487000
30127.34000000,0.00006000,1688966483245,30134.73000000,0.02191000,30115.01000000,0.01487000
30127.34000000,0.00006000,1688966484005,30129.99000000,0.00800000,30115.01000000,0.01487000
30127.34000000,0.00006000,1688966487857,30129.99000000,0.00800000,30120.00000000,0.04980000
30127.34000000,0.00006000,1688966488308,30130.00000000,0.04979000,30120.03000000,0.00800000
30127.34000000,0.00006000,1688966489650,30130.00000000,0.04979000,30120.02000000,0.02000000
30127.34000000,0.00006000,1688966490010,30129.99000000,0.00800000,30120.03000000,0.01079000
30127.34000000,0.00006000,1688966491223,30129.99000000,0.00800000,30120.03000000,0.00279000
30129.99000000,0.00626000,1688966493153,30129.99000000,0.00174000,30120.03000000,0.00279000
30129.99000000,0.00626000,1688966493219,30129.99000000,0.00800000,30118.93000000,0.00800000
30129.99000000,0.00626000,1688966497821,30125.00000000,0.04979000,30118.93000000,0.00800000
30129.99000000,0.00626000,1688966497943,30124.99000000,0.00800000,30118.89000000,0.02000000
30129.99000000,0.00626000,1688966499039,30124.99000000,0.00800000,30118.89000000,0.02000000
30129.99000000,0.00626000,1688966500942,30124.99000000,0.00800000,30118.81000000,0.02000000
30129.99000000,0.00626000,1688966501943,30129.98000000,0.02600000,30118.81000000,0.02000000
30129.99000000,0.00626000,1688966502029,30129.97000000,0.00800000,30118.82000000,0.00800000
30129.99000000,0.00626000,1688966504030,30129.99000000,0.02600000,30118.82000000,0.00800000
30129.99000000,0.00626000,1688966505031,30129.97000000,0.00800000,30118.82000000,0.00800000
30129.99000000,0.00626000,1688966506385,30125.00000000,0.04979000,30118.82000000,0.00800000
30129.99000000,0.00626000,1688966506718,30125.00000000,0.04979000,30115.01000000,0.02408000
30129.99000000,0.00626000,1688966508360,30126.65000000,0.00800000,30115.01000000,0.00408000
30129.99000000,0.00626000,1688966509355,30126.65000000,0.00800000,30115.01000000,0.02408000
30129.99000000,0.00626000,1688966510360,30126.65000000,0.00800000,30115.02000000,0.02800000
30129.99000000,0.00626000,1688966510436,30126.65000000,0.00800000,30115.03000000,0.02800000
30129.99000000,0.00626000,1688966511436,30126.65000000,0.00800000,30115.05000000,0.00800000
30129.99000000,0.00626000,1688966513437,30126.65000000,0.00800000,30115.03000000,0.02000000
30129.99000000,0.00626000,1688966514420,30126.65000000,0.00800000,30115.04000000,0.02000000
30129.99000000,0.00626000,1688966515045,30134.69000000,0.02739000,30115.05000000,0.00800000
30129.99000000,0.00626000,1688966516141,30134.70000000,0.00800000,30120.03000000,0.00800000
30129.99000000,0.00626000,1688966518041,30134.70000000,0.00800000,30120.01000000,0.02000000
30129.99000000,0.00626000,1688966518386,30134.70000000,0.00800000,30120.02000000,0.02000000
30129.99000000,0.00626000,1688966520018,30134.70000000,0.00800000,30120.03000000,0.00800000
30129.99000000,0.00626000,1688966520443,30134.70000000,0.00800000,30118.50000000,0.00800000
30134.70000000,0.00006000,1688966521872,30134.70000000,0.00800000,30118.50000000,0.00800000
30134.70000000,0.00006000,1688966527263,30134.70000000,0.00800000,30120.00000000,0.04979000
30134.70000000,0.00006000,1688966528248,30134.70000000,0.00800000,30120.03000000,0.00800000
30134.70000000,0.00006000,1688966530249,30134.70000000,0.00800000,30120.01000000,0.02000000
30134.70000000,0.00006000,1688966531168,30134.70000000,0.00800000,30120.02000000,0.02000000
30134.70000000,0.00006000,1688966532024,30134.70000000,0.00800000,30120.03000000,0.00800000
30134.70000000,0.00006000,1688966534253,30134.70000000,0.00800000,30115.03000000,0.02978000
30134.70000000,0.00006000,1688966535253,30134.70000000,0.00800000,30115.09000000,0.00800000
30134.70000000,0.00006000,1688966536176,30130.50000000,0.00400000,30115.09000000,0.00800000
30134.70000000,0.00006000,1688966536507,30130.50000000,0.00400000,30115.09000000,0.03665000
30134.70000000,0.00006000,1688966538257,30130.50000000,0.00400000,30115.19000000,0.00800000
30134.70000000,0.00006000,1688966539218,30130.00000000,0.04980000,30116.10000000,0.03462000
30134.70000000,0.00006000,1688966540139,30129.99000000,0.00800000,30116.13000000,0.03509000
30134.70000000,0.00006000,1688966541135,30130.50000000,0.00400000,30116.15000000,0.02436000
30134.70000000,0.00006000,1688966542260,30130.50000000,0.00400000,30116.16000000,0.00800000
30134.70000000,0.00006000,1688966542704,30130.50000000,0.00400000,30116.17000000,0.02757000
30134.70000000,0.00006000,1688966544129,30130.50000000,0.00400000,30116.19000000,0.04171000
30134.70000000,0.00006000,1688966544720,30130.50000000,0.00400000,30116.21000000,0.02740000
30134.70000000,0.00006000,1688966546206,30130.50000000,0.00400000,30116.23000000,0.03618000
30134.70000000,0.00006000,1688966546561,30130.50000000,0.00400000,30116.26000000,0.00800000
30134.70000000,0.00006000,1688966548463,30130.50000000,0.00400000,30116.22000000,0.02000000
30134.70000000,0.00006000,1688966549364,30130.50000000,0.00400000,30116.25000000,0.00800000
30134.70000000,0.00006000,1688966550066,30130.50000000,0.00400000,30120.01000000,0.02800000
30134.70000000,0.00006000,1688966551066,30130.50000000,0.00400000,30120.01000000,0.00800000
30134.70000000,0.00006000,1688966555668,30130.50000000,0.00400000,30115.02000000,0.03784000
30134.70000000,0.00006000,1688966556389,30130.50000000,0.00400000,30115.18000000,0.04803000
30134.70000000,0.00006000,1688966557458,30130.50000000,0.00400000,30115.32000000,0.02775000
30134.70000000,0.00006000,1688966558354,30130.50000000,0.00400000,30115.51000000,0.03772000
30134.70000000,0.00006000,1688966559174,30130.50000000,0.00400000,30115.53000000,0.02695000
30134.70000000,0.00006000,1688966560504,30130.00000000,0.04980000,30115.55000000,0.03455000
30134.70000000,0.00006000,1688966560859,30130.00000000,0.04980000,30115.57000000,0.03389000
30134.70000000,0.00006000,1688966562574,30130.50000000,0.00400000,30115.59000000,0.02458000
30134.70000000,0.00006000,1688966562788,30130.50000000,0.00400000,30115.61000000,0.03191000
30134.70000000,0.00006000,1688966564487,30130.50000000,0.00400000,30115.63000000,0.03660000
30134.70000000,0.00006000,1688966565396,30130.50000000,0.00400000,30115.67000000,0.03018000
30134.70000000,0.00006000,1688966566332,30130.50000000,0.00400000,30115.65000000,0.02639000
30134.70000000,0.00006000,1688966567305,30130.50000000,0.00400000,30115.67000000,0.02323000
30134.70000000,0.00006000,1688966568512,30130.50000000,0.00400000,30115.69000000,0.03075000
30134.70000000,0.00006000,1688966569523,30130.50000000,0.00400000,30115.71000000,0.02350000
30134.70000000,0.00006000,1688966570678,30130.50000000,0.00400000,30115.75000000,0.00800000
30134.70000000,0.00006000,1688966571683,30130.00000000,0.04980000,30115.75000000,0.02381000
30134.70000000,0.00006000,1688966572660,30129.99000000,0.00800000,30115.74000000,0.02000000
30134.70000000,0.00006000,1688966574006,30129.99000000,0.00800000,30115.75000000,0.00800000
30134.70000000,0.00006000,1688966580985,30130.50000000,0.00400000,30115.75000000,0.00800000
30134.70000000,0.00006000,1688966581586,30129.99000000,0.00800000,30115.75000000,0.00800000
30129.99000000,0.00006000,1688966582195,30129.99000000,0.00800000,30115.75000000,0.00800000
30129.99000000,0.00006000,1688966586089,30130.50000000,0.00400000,30115.75000000,0.00800000
30129.99000000,0.00006000,1688966586363,30130.50000000,0.00400000,30120.02000000,0.02000000
30129.99000000,0.00006000,1688966587364,30130.50000000,0.00400000,30120.01000000,0.02800000
30129.99000000,0.00006000,1688966588392,30130.50000000,0.00400000,30120.03000000,0.00800000
30129.99000000,0.00006000,1688966591392,30130.50000000,0.00400000,30115.02000000,0.03165000
30129.99000000,0.00006000,1688966592344,30129.99000000,0.00800000,30115.17000000,0.02968000
